cfg_id;label;instance_name;method;objective_mode;objective_policy;delta;similarity_reference_optimum;similarity_lower_bound;similarity_realized_loss_absolute;similarity_realized_loss_fraction;similarity_realized_loss_ratio;cardinality;ic;sb;status;elapsed_s;timeout_seconds;solve_s;solver_calls;variables;hard_clauses;soft_clauses;best_value;weighted_reference_score;similarity;continuity;overtime;coverage;stage_objectives;stage_optima
5;ORIGINAL;instance_30_10_4_46;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;none;UNSATISFIABLE;0.02654219;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_46;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.026700314;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_46;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.029606672;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_46;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.029252782;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_46;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.02799698;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_46;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.028078178;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_46;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;none;UNSATISFIABLE;0.049918698;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_46;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;none;UNSATISFIABLE;0.04055467;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_46;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;sorting-network;both;none;UNSATISFIABLE;0.040004343;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_46;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;none;UNSATISFIABLE;0.039541722;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_46;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;none;UNSATISFIABLE;0.040355367;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_46;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.051354705;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_46;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.041421562;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_46;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.040575902;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_46;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.039246016;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_46;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.050795551;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0;399;399;;;;totalizer;none;none;TIMEOUT;300.1161735;300.0;5.645160783;2;4993;41386;426;;;;;;;similarity_reference;399
1;TOT-none-none;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0.01;399;396;;;;totalizer;none;none;TIMEOUT;300.1264102;300.0;4.933980492;2;4993;41386;426;;;;;;;similarity_reference;399
1;TOT-none-none;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0.025;399;390;;;;totalizer;none;none;TIMEOUT;300.1214156;300.0;5.084881126;2;4993;41386;426;;;;;;;similarity_reference;399
1;TOT-none-none;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0.05;399;380;;;;totalizer;none;none;TIMEOUT;300.1174861;300.0;5.136699437;2;4993;41386;426;;;;;;;similarity_reference;399
1;TOT-none-none;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0.10;399;360;;;;totalizer;none;none;TIMEOUT;300.1159732;300.0;4.984699517;2;4993;41386;426;;;;;;;similarity_reference;399
2;TOT-none-ss;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0;399;399;;;;totalizer;none;slot-service;TIMEOUT;300.1167015;300.0;8.395789498;2;5435;43001;426;;;;;;;similarity_reference;399
2;TOT-none-ss;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0.01;399;396;;;;totalizer;none;slot-service;TIMEOUT;300.1161524;300.0;6.835485766;2;5435;43001;426;;;;;;;similarity_reference;399
2;TOT-none-ss;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0.025;399;390;;;;totalizer;none;slot-service;TIMEOUT;300.1173977;300.0;6.805301227;2;5435;43001;426;;;;;;;similarity_reference;399
2;TOT-none-ss;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0.05;399;380;;;;totalizer;none;slot-service;TIMEOUT;300.1156784;300.0;8.968221979;2;5435;43001;426;;;;;;;similarity_reference;399
2;TOT-none-ss;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0.10;399;360;;;;totalizer;none;slot-service;TIMEOUT;300.1209471;300.0;8.15608272;2;5435;43001;426;;;;;;;similarity_reference;399
3;TOT-both-none;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0;399;399;;;;totalizer;both;none;TIMEOUT;300.1202642;300.0;5.414899387;2;8528;57913;426;;;;;;;similarity_reference;399
3;TOT-both-none;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0.01;399;396;;;;totalizer;both;none;TIMEOUT;300.1172417;300.0;5.397011179;2;8528;57913;426;;;;;;;similarity_reference;399
3;TOT-both-none;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0.025;399;390;;;;totalizer;both;none;TIMEOUT;300.1173594;300.0;5.454896215;2;8528;57913;426;;;;;;;similarity_reference;399
3;TOT-both-none;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0.05;399;380;;;;totalizer;both;none;TIMEOUT;300.1207334;300.0;5.688915142;2;8528;57913;426;;;;;;;similarity_reference;399
3;TOT-both-none;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0.10;399;360;;;;totalizer;both;none;TIMEOUT;300.1190039;300.0;6.374988561;2;8528;57913;426;;;;;;;similarity_reference;399
4;TOT-both-ss;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0;399;399;;;;totalizer;both;slot-service;TIMEOUT;300.122321;300.0;6.633381028;2;8545;57989;426;;;;;;;similarity_reference;399
4;TOT-both-ss;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0.01;399;396;;;;totalizer;both;slot-service;TIMEOUT;300.120625;300.0;7.008412393;2;8545;57989;426;;;;;;;similarity_reference;399
4;TOT-both-ss;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0.025;399;390;;;;totalizer;both;slot-service;TIMEOUT;300.1198534;300.0;6.855032124;2;8545;57989;426;;;;;;;similarity_reference;399
4;TOT-both-ss;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0.05;399;380;;;;totalizer;both;slot-service;TIMEOUT;300.1190548;300.0;6.717195861;2;8545;57989;426;;;;;;;similarity_reference;399
4;TOT-both-ss;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0.10;399;360;;;;totalizer;both;slot-service;TIMEOUT;300.1168886;300.0;5.791121406;2;8545;57989;426;;;;;;;similarity_reference;399
5;ORIGINAL;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0;399;399;;;;sorting-network;none;none;TIMEOUT;300.1180971;300.0;4.428993333;2;11712;40948;426;;;;;;;similarity_reference;399
5;ORIGINAL;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0.01;399;396;;;;sorting-network;none;none;TIMEOUT;300.1183154;300.0;3.535526641;2;11712;40948;426;;;;;;;similarity_reference;399
5;ORIGINAL;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0.025;399;390;;;;sorting-network;none;none;TIMEOUT;300.1205906;300.0;5.396700832;2;11712;40948;426;;;;;;;similarity_reference;399
5;ORIGINAL;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0.05;399;380;;;;sorting-network;none;none;TIMEOUT;300.1149022;300.0;3.434265659;2;11712;40948;426;;;;;;;similarity_reference;399
5;ORIGINAL;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0.10;399;360;;;;sorting-network;none;none;TIMEOUT;300.1143062;300.0;4.44010471;2;11712;40948;426;;;;;;;similarity_reference;399
6;SN-none-ss;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0;399;399;;;;sorting-network;none;slot-service;TIMEOUT;300.1232571;300.0;9.381640467;2;12154;42563;426;;;;;;;similarity_reference;399
6;SN-none-ss;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0.01;399;396;;;;sorting-network;none;slot-service;TIMEOUT;300.1170953;300.0;9.416086118;2;12154;42563;426;;;;;;;similarity_reference;399
6;SN-none-ss;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0.025;399;390;;;;sorting-network;none;slot-service;TIMEOUT;300.1152873;300.0;8.379498535;2;12154;42563;426;;;;;;;similarity_reference;399
6;SN-none-ss;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0.05;399;380;;;;sorting-network;none;slot-service;TIMEOUT;300.1139383;300.0;9.404483558;2;12154;42563;426;;;;;;;similarity_reference;399
6;SN-none-ss;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0.10;399;360;;;;sorting-network;none;slot-service;TIMEOUT;300.1336273;300.0;294.01563201700003;3;82794;183843;913;;;;;;;similarity_reference | continuity;399 | 0
7;SN-both-none;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0;399;399;;;;sorting-network;both;none;TIMEOUT;300.1216581;300.0;6.636739286;2;18969;62749;426;;;;;;;similarity_reference;399
7;SN-both-none;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0.01;399;396;;;;sorting-network;both;none;TIMEOUT;300.1221475;300.0;8.228620311;2;18969;62749;426;;;;;;;similarity_reference;399
7;SN-both-none;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0.025;399;390;;;;sorting-network;both;none;TIMEOUT;300.1174865;300.0;9.079498109;2;18969;62749;426;;;;;;;similarity_reference;399
7;SN-both-none;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0.05;399;380;;;;sorting-network;both;none;TIMEOUT;300.1210136;300.0;7.021189585;2;18969;62749;426;;;;;;;similarity_reference;399
7;SN-both-none;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0.10;399;360;;;;sorting-network;both;none;TIMEOUT;300.1250447;300.0;9.082342858;2;18969;62749;426;;;;;;;similarity_reference;399
8;SN-both-ss;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0;399;399;;;;sorting-network;both;slot-service;TIMEOUT;300.1220556;300.0;10.05016855;2;18986;62825;426;;;;;;;similarity_reference;399
8;SN-both-ss;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0.01;399;396;;;;sorting-network;both;slot-service;TIMEOUT;300.1175385;300.0;10.18977055;2;18986;62825;426;;;;;;;similarity_reference;399
8;SN-both-ss;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0.025;399;390;;;;sorting-network;both;slot-service;TIMEOUT;300.1194221;300.0;10.42014519;2;18986;62825;426;;;;;;;similarity_reference;399
8;SN-both-ss;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0.05;399;380;;;;sorting-network;both;slot-service;TIMEOUT;300.1180441;300.0;8.729447578;2;18986;62825;426;;;;;;;similarity_reference;399
8;SN-both-ss;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0.10;399;360;;;;sorting-network;both;slot-service;TIMEOUT;300.1215306;300.0;9.165992553;2;18986;62825;426;;;;;;;similarity_reference;399
1;TOT-none-none;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0;377;377;;;;totalizer;none;none;TIMEOUT;300.1187375;300.0;3.674102048;2;4368;32922;378;;;;;;;similarity_reference;377
1;TOT-none-none;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0.01;377;374;;;;totalizer;none;none;TIMEOUT;300.1147737;300.0;4.048120799;2;4368;32922;378;;;;;;;similarity_reference;377
1;TOT-none-none;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0.025;377;368;;;;totalizer;none;none;TIMEOUT;300.1234535;300.0;220.378626995;4;129258;282703;891;;;;;;;similarity_reference | continuity | overtime;377 | 0 | 0
1;TOT-none-none;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0.05;377;359;4;4/377;0.010610079575596816;totalizer;none;none;OPTIMUM;235.6732292;300.0;235.08868880699998;4;128661;281549;891;373.0;373.0;373.0;0.0;0.0;120.0;similarity_reference | continuity | overtime | similarity_tiebreak;377 | 0 | 0 | 373
1;TOT-none-none;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0.10;377;340;4;4/377;0.010610079575596816;totalizer;none;none;OPTIMUM;73.60318874;300.0;73.049586622;4;127290;278807;891;373.0;373.0;373.0;0.0;0.0;120.0;similarity_reference | continuity | overtime | similarity_tiebreak;377 | 0 | 0 | 373
2;TOT-none-ss;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0;377;377;;;;totalizer;none;slot-service;TIMEOUT;300.1204239;300.0;3.402928847;2;4782;34203;378;;;;;;;similarity_reference;377
2;TOT-none-ss;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0.01;377;374;;;;totalizer;none;slot-service;TIMEOUT;300.1132322;300.0;3.746093408;2;4782;34203;378;;;;;;;similarity_reference;377
2;TOT-none-ss;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0.025;377;368;;;;totalizer;none;slot-service;TIMEOUT;300.1280895;300.0;224.232580223;4;129672;283984;891;;;;;;;similarity_reference | continuity | overtime;377 | 0 | 0
2;TOT-none-ss;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0.05;377;359;4;4/377;0.010610079575596816;totalizer;none;slot-service;OPTIMUM;263.597546;300.0;262.996754196;4;129075;282830;891;373.0;373.0;373.0;0.0;0.0;120.0;similarity_reference | continuity | overtime | similarity_tiebreak;377 | 0 | 0 | 373
2;TOT-none-ss;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0.10;377;340;4;4/377;0.010610079575596816;totalizer;none;slot-service;OPTIMUM;33.85633523;300.0;33.316197291;4;127704;280088;891;373.0;373.0;373.0;0.0;0.0;120.0;similarity_reference | continuity | overtime | similarity_tiebreak;377 | 0 | 0 | 373
3;TOT-both-none;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0;377;377;;;;totalizer;both;none;TIMEOUT;300.1170917;300.0;7.17564532;2;7845;49348;378;;;;;;;similarity_reference;377
3;TOT-both-none;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0.01;377;374;;;;totalizer;both;none;TIMEOUT;300.1214893;300.0;7.196909207;2;7845;49348;378;;;;;;;similarity_reference;377
3;TOT-both-none;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0.025;377;368;;;;totalizer;both;none;TIMEOUT;300.132324;300.0;180.251733882;4;132735;299129;891;;;;;;;similarity_reference | continuity | overtime;377 | 0 | 0
3;TOT-both-none;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0.05;377;359;4;4/377;0.010610079575596816;totalizer;both;none;OPTIMUM;265.8469083;300.0;265.235201131;4;132138;297975;891;373.0;373.0;373.0;0.0;0.0;120.0;similarity_reference | continuity | overtime | similarity_tiebreak;377 | 0 | 0 | 373
3;TOT-both-none;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0.10;377;340;4;4/377;0.010610079575596816;totalizer;both;none;OPTIMUM;85.9251245;300.0;85.33037117800001;4;130767;295233;891;373.0;373.0;373.0;0.0;0.0;120.0;similarity_reference | continuity | overtime | similarity_tiebreak;377 | 0 | 0 | 373
4;TOT-both-ss;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0;377;377;;;;totalizer;both;slot-service;TIMEOUT;300.1143267;300.0;7.58060568;2;7845;49350;378;;;;;;;similarity_reference;377
4;TOT-both-ss;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0.01;377;374;;;;totalizer;both;slot-service;TIMEOUT;300.1182183;300.0;7.208019419;2;7845;49350;378;;;;;;;similarity_reference;377
4;TOT-both-ss;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0.025;377;368;;;;totalizer;both;slot-service;TIMEOUT;300.1338102;300.0;187.737676503;4;132735;299131;891;;;;;;;similarity_reference | continuity | overtime;377 | 0 | 0
4;TOT-both-ss;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0.05;377;359;4;4/377;0.010610079575596816;totalizer;both;slot-service;OPTIMUM;286.4855242;300.0;285.862854835;4;132138;297977;891;373.0;373.0;373.0;0.0;0.0;120.0;similarity_reference | continuity | overtime | similarity_tiebreak;377 | 0 | 0 | 373
4;TOT-both-ss;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0.10;377;340;4;4/377;0.010610079575596816;totalizer;both;slot-service;OPTIMUM;72.1460113;300.0;71.557024705;4;130767;295235;891;373.0;373.0;373.0;0.0;0.0;120.0;similarity_reference | continuity | overtime | similarity_tiebreak;377 | 0 | 0 | 373
5;ORIGINAL;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0;377;377;;;;sorting-network;none;none;TIMEOUT;300.121428;300.0;5.153089383;2;10175;32944;378;;;;;;;similarity_reference;377
5;ORIGINAL;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0.01;377;374;;;;sorting-network;none;none;TIMEOUT;300.1187995;300.0;5.188360063;2;10175;32944;378;;;;;;;similarity_reference;377
5;ORIGINAL;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0.025;377;368;;;;sorting-network;none;none;TIMEOUT;300.1275618;300.0;244.299868078;4;135065;282725;891;;;;;;;similarity_reference | continuity | overtime;377 | 0 | 0
5;ORIGINAL;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0.05;377;359;4;4/377;0.010610079575596816;sorting-network;none;none;OPTIMUM;198.6768133;300.0;198.090832271;4;134468;281571;891;373.0;373.0;373.0;0.0;0.0;120.0;similarity_reference | continuity | overtime | similarity_tiebreak;377 | 0 | 0 | 373
5;ORIGINAL;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0.10;377;340;4;4/377;0.010610079575596816;sorting-network;none;none;OPTIMUM;43.94399209;300.0;43.37098629;4;133097;278829;891;373.0;373.0;373.0;0.0;0.0;120.0;similarity_reference | continuity | overtime | similarity_tiebreak;377 | 0 | 0 | 373
6;SN-none-ss;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0;377;377;;;;sorting-network;none;slot-service;TIMEOUT;300.1163662;300.0;6.141604168;2;10589;34225;378;;;;;;;similarity_reference;377
6;SN-none-ss;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0.01;377;374;;;;sorting-network;none;slot-service;TIMEOUT;300.1227819;300.0;6.192371526;2;10589;34225;378;;;;;;;similarity_reference;377
6;SN-none-ss;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0.025;377;368;;;;sorting-network;none;slot-service;TIMEOUT;300.1293979;300.0;208.54818209500002;4;135479;284006;891;;;;;;;similarity_reference | continuity | overtime;377 | 0 | 0
6;SN-none-ss;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0.05;377;359;4;4/377;0.010610079575596816;sorting-network;none;slot-service;OPTIMUM;194.3136359;300.0;193.75321734699997;4;134882;282852;891;373.0;373.0;373.0;0.0;0.0;120.0;similarity_reference | continuity | overtime | similarity_tiebreak;377 | 0 | 0 | 373
6;SN-none-ss;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0.10;377;340;4;4/377;0.010610079575596816;sorting-network;none;slot-service;OPTIMUM;36.29626386;300.0;35.754634544999995;4;133511;280110;891;373.0;373.0;373.0;0.0;0.0;120.0;similarity_reference | continuity | overtime | similarity_tiebreak;377 | 0 | 0 | 373
7;SN-both-none;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0;377;377;;;;sorting-network;both;none;TIMEOUT;300.1212455;300.0;5.506344509;2;17133;53626;378;;;;;;;similarity_reference;377
7;SN-both-none;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0.01;377;374;;;;sorting-network;both;none;TIMEOUT;300.117549;300.0;4.422825477;2;17133;53626;378;;;;;;;similarity_reference;377
7;SN-both-none;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0.025;377;368;;;;sorting-network;both;none;TIMEOUT;300.130347;300.0;229.66190171699998;4;142023;303407;891;;;;;;;similarity_reference | continuity | overtime;377 | 0 | 0
7;SN-both-none;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0.05;377;359;4;4/377;0.010610079575596816;sorting-network;both;none;OPTIMUM;182.419525;300.0;181.837962859;4;141426;302253;891;373.0;373.0;373.0;0.0;0.0;120.0;similarity_reference | continuity | overtime | similarity_tiebreak;377 | 0 | 0 | 373
7;SN-both-none;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0.10;377;340;4;4/377;0.010610079575596816;sorting-network;both;none;OPTIMUM;50.68554099;300.0;50.117279147;4;140055;299511;891;373.0;373.0;373.0;0.0;0.0;120.0;similarity_reference | continuity | overtime | similarity_tiebreak;377 | 0 | 0 | 373
8;SN-both-ss;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0;377;377;;;;sorting-network;both;slot-service;TIMEOUT;300.1157883;300.0;5.438385362;2;17133;53628;378;;;;;;;similarity_reference;377
8;SN-both-ss;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0.01;377;374;;;;sorting-network;both;slot-service;TIMEOUT;300.1233456;300.0;4.449636165;2;17133;53628;378;;;;;;;similarity_reference;377
8;SN-both-ss;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0.025;377;368;;;;sorting-network;both;slot-service;TIMEOUT;300.1360836;300.0;210.016722902;4;142023;303409;891;;;;;;;similarity_reference | continuity | overtime;377 | 0 | 0
8;SN-both-ss;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0.05;377;359;4;4/377;0.010610079575596816;sorting-network;both;slot-service;OPTIMUM;270.48711;300.0;269.904300151;4;141426;302255;891;373.0;373.0;373.0;0.0;0.0;120.0;similarity_reference | continuity | overtime | similarity_tiebreak;377 | 0 | 0 | 373
8;SN-both-ss;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0.10;377;340;4;4/377;0.010610079575596816;sorting-network;both;slot-service;OPTIMUM;80.40428791;300.0;79.835256995;4;140055;299513;891;373.0;373.0;373.0;0.0;0.0;120.0;similarity_reference | continuity | overtime | similarity_tiebreak;377 | 0 | 0 | 373
1;TOT-none-none;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0;;;;;;totalizer;none;none;UNSATISFIABLE;0.044479395;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;totalizer;none;none;UNSATISFIABLE;0.048304983;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;totalizer;none;none;UNSATISFIABLE;0.04873477;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;totalizer;none;none;UNSATISFIABLE;0.049291036;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;totalizer;none;none;UNSATISFIABLE;0.04801849;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.046956803;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.05984929;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.049679326;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.062591358;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.051953925;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0;;;;;;totalizer;both;none;UNSATISFIABLE;0.068848592;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;totalizer;both;none;UNSATISFIABLE;0.073625817;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;totalizer;both;none;UNSATISFIABLE;0.074532393;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;totalizer;both;none;UNSATISFIABLE;0.074943081;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;totalizer;both;none;UNSATISFIABLE;0.073806516;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.068405291;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.075217437;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.072462855;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.07475945;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.074972833;300.0;0;1;0;0;0;;;;;;;;
